topology,flowsim_p95_fct_cross_server_cross_rail,ns3_grouped_p95_fct_cross_server_cross_rail,ns3_grouped_p95_over_flowsim_p95_cross_server_cross_rail,ns3_split_original_flows_cross_server_cross_rail,ns3_avg_physical_rows_per_original_cross_server_cross_rail,flowsim_p95_fct_cross_server_same_rail,ns3_grouped_p95_fct_cross_server_same_rail,ns3_grouped_p95_over_flowsim_p95_cross_server_same_rail,ns3_split_original_flows_cross_server_same_rail,ns3_avg_physical_rows_per_original_cross_server_same_rail,flowsim_jct_ratio,ns3_jct_ratio,ns3_send_lines_ratio,max_local_nvswitch_bw_ratio,max_gpu_switch_bw_ratio,max_switch_switch_bw_ratio,max_local_nvswitch_queue_ratio,max_gpu_switch_queue_ratio,max_switch_switch_queue_ratio,pfc_events_fault,pfc_events_baseline,send_same_server_ratio,send_cross_server_same_rail_ratio,send_cross_server_cross_rail_ratio,physical_rows_ratio,split_original_flows_fault,split_original_flows_baseline,original_cross_rail_split_flows_fault,original_cross_rail_split_flows_baseline,physical_same_server_rows_ratio,physical_same_rail_rows_ratio,physical_cross_rail_rows_ratio,flowsim_minus_ns3_jct_ratio,flowsim_p95_over_ns3_grouped_p95_cross_server_same_rail,flowsim_p95_over_ns3_grouped_p95_cross_server_cross_rail
Meta,163206.0,79305.79999999999,0.4859245370880972,13812.0,1.265625,163206.0,78405.5,0.480408195777116,1970.0,1.265625,0.9378531073446328,2.7551020408163267,1.2583333333333333,5.571173158694323,0.8778018871875781,0.8267635677284287,nan,6.974073915882091,1.2721735776277725,0.0,0.0,10.410714285714286,1.1360887096774193,0.9805587557603687,1.2583333333333333,15782.0,0.0,13812.0,0.0,10.410714285714286,1.1360887096774193,0.9805587557603687,-1.817248933471694,2.0815631556459686,2.0579327111005754
RO,461120.0,419672.0,0.9101145038167939,55552.0,2.31235599078341,461256.0,419672.75,0.9098477851778621,2892.0,1.7288306451612905,8.592592592592593,5.863013698630137,1.1914724576271187,1.2345550211206753,0.7674704189402279,0.7175436782814523,6.582013978034517,1.6205103576345532,8.345104589377396,116.0,0.0,1.4034598214285714,1.0,nan,1.1914724576271187,58444.0,55552.0,55552.0,55552.0,1.4034598214285714,1.0,nan,2.729578893962456,1.099084941779041,1.0987628433633885
Zcube,111421.0,53767.0,0.4825571481139103,3420.0,1.0625,96510.0,52752.75,0.5466039788622941,492.0,1.0625,5.1875,1.3617021276595744,1.0607843137254902,2.108816964285714,0.8298816280647083,0.8788875401577995,nan,1.9553201289728235,1.2481355455850323,0.0,0.0,3.2142857142857144,1.0035282258064515,0.9994959677419355,1.0607843137254902,3912.0,0.0,3420.0,0.0,3.2142857142857144,1.0035282258064515,0.9994959677419355,3.8257978723404253,1.8294780840809246,2.0722934141759817
