topology,physical_rows_fault,physical_rows_baseline,physical_rows_delta,physical_rows_ratio,original_flows_fault,original_flows_baseline,original_flows_delta,original_flows_ratio,avg_physical_rows_per_original_fault,avg_physical_rows_per_original_baseline,avg_physical_rows_per_original_delta,avg_physical_rows_per_original_ratio,split_original_flows_fault,split_original_flows_baseline,split_original_flows_delta,split_original_flows_ratio,original_cross_rail_split_flows_fault,original_cross_rail_split_flows_baseline,original_cross_rail_split_flows_delta,original_cross_rail_split_flows_ratio,original_cross_rail_with_physical_cross_rail_fault,original_cross_rail_with_physical_cross_rail_baseline,original_cross_rail_with_physical_cross_rail_delta,original_cross_rail_with_physical_cross_rail_ratio,physical_same_server_rows_fault,physical_same_server_rows_baseline,physical_same_server_rows_delta,physical_same_server_rows_ratio,physical_same_rail_rows_fault,physical_same_rail_rows_baseline,physical_same_rail_rows_delta,physical_same_rail_rows_ratio,physical_cross_rail_rows_fault,physical_cross_rail_rows_baseline,physical_cross_rail_rows_delta,physical_cross_rail_rows_ratio
Meta,82144,65280,16864,1.2583333333333333,65280,65280,0,1.0,1.2583333333333333,1.0,0.2583333333333333,1.2583333333333333,15782,0,15782,,13812,0,13812,,52640,55552,-2912,0.9475806451612904,18656,1792,16864,10.410714285714286,9016,7936,1080,1.1360887096774193,54472,55552,-1080,0.9805587557603687
Zcube,69248,65280,3968,1.0607843137254902,65280,65280,0,1.0,1.0607843137254902,1.0,0.0607843137254902,1.0607843137254902,3912,0,3912,,3420,0,3420,,55036,55552,-516,0.990711405529954,5760,1792,3968,3.2142857142857144,7964,7936,28,1.0035282258064515,55524,55552,-28,0.9994959677419355
RO,143968,120832,23136,1.1914724576271187,65280,65280,0,1.0,2.2053921568627453,1.8509803921568628,0.3544117647058824,1.1914724576271187,58444,55552,2892,1.052059331797235,55552,55552,0,1.0,0,0,0,,80480,57344,23136,1.4034598214285714,63488,63488,0,1.0,0,0,0,
