topology,flowsim_jct_fault,flowsim_jct_baseline,flowsim_jct_ratio,ns3_jct_fault,ns3_jct_baseline,ns3_jct_ratio,ns3_fct_lines_fault,ns3_fct_lines_baseline,ns3_fct_lines_ratio,ns3_send_lines_fault,ns3_send_lines_baseline,ns3_send_lines_ratio,max_local_nvswitch_bw_fault,max_local_nvswitch_bw_baseline,max_local_nvswitch_bw_ratio,max_gpu_switch_bw_fault,max_gpu_switch_bw_baseline,max_gpu_switch_bw_ratio,max_switch_switch_bw_fault,max_switch_switch_bw_baseline,max_switch_switch_bw_ratio,max_local_nvswitch_queue_fault,max_local_nvswitch_queue_baseline,max_local_nvswitch_queue_ratio,max_gpu_switch_queue_fault,max_gpu_switch_queue_baseline,max_gpu_switch_queue_ratio,max_switch_switch_queue_fault,max_switch_switch_queue_baseline,max_switch_switch_queue_ratio,pfc_events_fault,pfc_events_baseline,pfc_events_ratio,send_same_server_fault,send_same_server_baseline,send_same_server_ratio,send_cross_server_same_rail_fault,send_cross_server_same_rail_baseline,send_cross_server_same_rail_ratio,send_cross_server_cross_rail_fault,send_cross_server_cross_rail_baseline,send_cross_server_cross_rail_ratio
Meta,166.0,177.0,0.9378531073446328,135.0,49.0,2.7551020408163267,82144,65280,1.2583333333333333,82144,65280,1.2583333333333333,67217.1936,12065.1776,5.571173158694323,130310.2688,148450.6592,0.8778018871875781,131798.0128,159414.3936,0.8267635677284287,1966152.0,0.0,,4571896.0,655556.0,6.974073915882091,1319244.0,1037000.0,1.2721735776277725,0,0,,18656,1792,10.410714285714286,9016,7936,1.1360887096774193,54472,55552,0.9805587557603687
Zcube,166.0,32.0,5.1875,64.0,47.0,1.3617021276595744,69248,65280,1.0607843137254902,69248,65280,1.0607843137254902,25443.2512,12065.1776,2.108816964285714,137098.6624,165202.672,0.8298816280647083,71859.9968,81762.448,0.8788875401577995,0.0,0.0,,933900.0,477620.0,1.9553201289728235,497392.0,398508.0,1.2481355455850323,0,0,,5760,1792,3.2142857142857144,7964,7936,1.0035282258064515,55524,55552,0.9994959677419355
RO,464.0,54.0,8.592592592592593,428.0,73.0,5.863013698630137,143968,120832,1.1914724576271187,143968,120832,1.1914724576271187,168010.0832,136089.5872,1.2345550211206753,109180.5088,142260.2176,0.7674704189402279,27852.304,38816.1792,0.7175436782814523,738344.0,112176.0,6.582013978034517,1012268.0,624660.0,1.6205103576345532,14888668.0,1784120.0,8.345104589377396,116,0,,80480,57344,1.4034598214285714,63488,63488,1.0,0,0,
