topology,flowsim_before_fanout_jct_us,flowsim_final_jct_us,ns3_jct_us,before_abs_error_pct,final_abs_error_pct,wall_seconds,max_rss_kb
ROFT,1142027.250,1142027.250,1142527.783,0.043809,0.043809,1264.46,43213792
Zcube,1142027.250,1142027.250,1143074.292,0.091599,0.091599,1306.50,43206936
DeepSeek,1142027.250,1142027.250,1142527.618,0.043795,0.043795,1261.15,43065484
Meta,1162587.597,1177870.845,1178357.108,1.338262,0.041266,1245.36,43245104
HPN,1177131.867,1241318.080,1241226.307,5.163800,0.007394,1270.88,43234072
RO,1465313.967,1465313.967,,,,1413.20,43023404
