topology,status,flowsim_jct_us,ns3_jct_us,abs_error_pct,wall_seconds,max_rss_kb
ROFT,success,1142027.25,1142527.783,0.043809262885999685,1264.46,43213792
Zcube,success,1142027.25,1143074.292,0.09159877072975932,1306.5,43206936
DeepSeek,success,1142027.25,1142527.618,0.04379482754875662,1261.15,43065484
Meta,success,1162587.597,1178357.108,1.3382624751816696,1288.8,43236884
HPN,success,1177131.867,1241226.307,5.163799674445664,1386.9,43221828
RO,success,1465313.967,,,1413.2,43023404
