topology,topology_file,topology_sha256,jct_us,jct_s,total_comp_us,total_exposed_comm_us,exposed_dp_comm_us,exposed_tp_comm_us,bubble_us,relative_to_best_pct,wall_seconds,max_rss_kb,status
Meta,Meta_Topo_256g_8gps_400Gbps_A100,933795c0a3d3ce9db53cdb96ccd4c16caa640069ce1c2f634be8ecf824abdc51,2135106,2.135106,1960489,174617,108596,66019,41412,0.000000,314.99,20223224,success
HPN,AlibabaHPN_256g_8gps_DualToR_DualPlane_200Gbps_H100,9916d26e46a19a32dd6f7ec4a8f0a65250a9a1d1bd346fe7e85c799f5ea851e0,2135168,2.135168,1960489,174679,108658,66019,41412,0.002904,313.06,20216104,success
DeepSeek,DeepSeek_256g_8gps_p16a0.5_400Gbps_H800,fadbbf468d6ad26d8b9f98ec4d47bcb5ed3cdcee6201b1288f37e4b4173973be,2135168,2.135168,1960489,174679,108658,66019,41412,0.002904,311.05,20209560,success
Zcube,Zcube_n16_k2_256g_8gps_200Gbps_H100,28c7f567781259d16c97c449aea824e47fb275d44e9263e5256408d66d3e885e,2244105,2.244105,1960489,283616,217596,66019,41412,5.105086,403.26,20216740,success
RO,RailOnly_256g_8gps_p16a0.5_400Gbps_H100,e08c9e41441a3292a88814ce9d22efaa656be271b3dbcf6f5069b2bc6f51aaf6,2135137,2.135137,1960489,174648,108627,66019,41412,0.001452,306.00,20204768,success
ROFT,ROFT_256g_8gps_p16a0.5_400Gbps_H100,7e79cb99a450bdfd8c07036d7f8a5d8914480d733e9060e75957870985fb6960,2135168,2.135168,1960489,174679,108658,66019,41412,0.002904,311.76,20219196,success
