topology,ecmp_jct_us,spray_adaptive_jct_us,ecmp_minus_spray_us,ecmp_minus_spray_pct,relative_to_ecmp_best_pct,ecmp_exposed_comm_us,wall_seconds,max_rss_kb,status
Zcube,2222176.511,2156854.173,65322.338,3.028593,0.000000,261687.488,658.99,22419916,success
HPN,2222220.881,2124399.237,97821.644,4.604673,0.001997,261731.858,678.66,22424212,success
DeepSeek,2233845.612,2124399.237,109446.375,5.151874,0.525120,273356.589,687.19,22419424,success
ROFT,2233895.812,2124399.237,109496.575,5.154237,0.527379,273406.789,688.14,22422440,success
Meta,2273444.385,2124385.237,149059.148,7.016578,2.307102,312955.362,698.29,22420908,success
RO,2417797.212,2260464.495,157332.717,6.960194,8.803113,457308.189,678.42,22413028,success
