policy,topology,jct_us,physical_records,logical_flows,dp_group_count,stripe_count_min,stripe_count_p50,stripe_count_p95,stripe_count_max,fct_p50_us,fct_p90_us,fct_p95_us,fct_p99_us,fct_max_us,fct_path
spray_dual_table,Zcube,1143126.484,253952,63488,32,4,4.0,4.0,4,1697.51,2262.278,2262.278,2262.278,2262.278,/home/zty/Topo/SimAI_TyKuro9_spray_algo_iter2/experiments/ns3_spray/dp_fct_1024_dense_ga6_dual_vs_adaptive_20260717/Dense/Zcube/spray_dual_table/fct.txt
spray_dual_table,DeepSeek,1142526.543,253952,63488,32,4,4.0,4.0,4,1688.4075,2251.264,2251.267,2251.273,2251.28,/home/zty/Topo/SimAI_TyKuro9_spray_algo_iter2/experiments/ns3_spray/dp_fct_1024_dense_ga6_dual_vs_adaptive_20260717/Dense/DeepSeek/spray_dual_table/fct.txt
spray_dual_table,ROFT,1142526.541,253952,63488,32,4,4.0,4.0,4,1688.4075,2251.264,2251.267,2251.273,2251.28,/home/zty/Topo/SimAI_TyKuro9_spray_algo_iter2/experiments/ns3_spray/dp_fct_1024_dense_ga6_dual_vs_adaptive_20260717/Dense/ROFT/spray_dual_table/fct.txt
spray_adaptive,Zcube,1143074.296,253952,63488,32,4,4.0,4.0,4,1696.671,2261.436,2261.438,2261.44,2261.442,/home/zty/Topo/SimAI_TyKuro9_spray_algo_iter2/experiments/ns3_spray/dp_fct_1024_dense_ga6_dual_vs_adaptive_20260717/Dense/Zcube/spray_adaptive/fct.txt
spray_adaptive,DeepSeek,1142527.196,253952,63488,32,4,4.0,4.0,4,1688.58,2251.266,2251.278,2251.448,2251.63,/home/zty/Topo/SimAI_TyKuro9_spray_algo_iter2/experiments/ns3_spray/dp_fct_1024_dense_ga6_dual_vs_adaptive_20260717/Dense/DeepSeek/spray_adaptive/fct.txt
spray_adaptive,ROFT,1142527.392,253952,63488,32,4,4.0,4.0,4,1688.6245,2251.266,2251.278,2251.448,2251.627,/home/zty/Topo/SimAI_TyKuro9_spray_algo_iter2/experiments/ns3_spray/dp_fct_1024_dense_ga6_dual_vs_adaptive_20260717/Dense/ROFT/spray_adaptive/fct.txt
